,customer_id,company_id
6485,30194,21629
6486,30195,24131
6487,30197,21635
6488,30198,21630
6489,30201,21642
6490,30203,21631
6491,30204,19436
6492,30205,21632
6493,30208,21667
6494,30209,14897
6495,30211,15147
6496,30212,16106
6497,30213,20394
6498,30214,15307
6499,30216,14012
6500,30217,21636
6501,30218,14897
6502,30219,14886
6503,30220,21637
6504,30221,14920
6505,30223,14852
6506,30225,21638
6507,30226,21639
6508,30227,16104
6509,30228,58982
6510,30229,23149
6511,30230,17409
6512,30235,15060
6513,30238,21641
6514,30239,16704
6515,30240,20405
6516,30243,20940
6517,30248,14774
6518,30249,16465
6519,30250,21593
6520,30251,21643
6521,30255,21644
6522,30256,15925
6523,30258,14012
6524,30261,21645
6525,30264,18100
6526,30265,21646
6527,30267,21648
6528,30269,14886
6529,30270,21649
6530,30272,15763
6531,30273,14949
6532,30275,24025
6533,30278,16025
6534,30279,24089
6535,30280,16704
6536,30281,21651
6537,30284,19104
6538,30285,14349
6539,30288,21611
6540,30291,21652
6541,30295,21653
6542,30296,15573
6543,30297,19018
6544,30298,15810
6545,30299,20692
6546,30300,21654
6547,30301,21655
6548,30303,28596
6549,30305,21656
6550,30307,150307
6551,30309,21660
6552,30310,21659
6553,30311,28976
6554,30312,21663
6555,30313,64775
6556,30314,21662
6557,30316,19550
6558,30317,21664
6559,30318,21665
6560,30319,21666
6561,30321,12284
6562,30322,14911
6563,30323,7920
6564,30324,20388
6565,30325,16586
6566,30326,15592
6567,30327,15187
6568,30329,21744
6569,30331,67406
6570,30332,80701
6571,30333,21668
6572,30334,14905
6573,30335,21688
6574,30336,21669
6575,30337,17495
6576,30338,21670
6577,30339,15537
6578,30340,17230
6579,30341,12233
6580,30343,21671
6581,30345,26532
6582,30346,16627
6583,30347,21713
6584,30348,21672
6585,30351,21704
6586,30352,21673
6587,30353,20187
6588,30356,21675
6589,30357,21674
6590,30359,13711
6591,30363,21676
6592,30364,17409
6593,30365,16474
6594,30366,21677
6595,30368,38987
6596,30370,43384
6597,30372,21679
6598,30375,21681
6599,30376,21682
6600,30379,14890
6601,30381,14897
6602,30384,21683
6603,30387,14937
6604,30388,19857
6605,30392,21687
6606,30394,15364
6607,30396,15411
6608,30398,21689
6609,30399,21708
6610,30400,20673
6611,30401,21061
6612,30402,14592
6613,30407,17409
6614,30408,24409
6615,30411,15187
6616,30413,4
6617,30414,15145
6618,30415,21691
6619,30416,284045
6620,30417,16872
6621,30418,15452
6622,30420,23249
6623,30421,21692
6624,30422,22142
6625,30423,19367
6626,30424,15544
6627,30425,21694
6628,30426,21695
6629,30427,21696
6630,30428,21698
6631,30432,13744
6632,30433,15534
6633,30434,14890
6634,30436,25897
6635,30438,20770
6636,30439,26532
6637,30440,16176
6638,30441,21699
6639,30442,15060
6640,30445,18720
6641,30446,26532
6642,30454,101259
6643,30455,17623
6644,30456,21701
6645,30457,16483
6646,30459,15253
6647,30461,30528
6648,30463,21736
6649,30464,17805
6650,30465,21705
6651,30466,21706
6652,30467,14560
6653,30470,17586
6654,30472,21707
6655,30473,15357
6656,30474,21743
6657,30478,15775
6658,30480,14890
6659,30483,16717
6660,30484,21709
6661,30485,20000
6662,30487,21710
6663,30489,21711
6664,30490,21712
6665,30492,23149
6666,30494,4217
6667,30496,56580
6668,30497,21614
6669,30499,21714
6670,30500,22983
6671,30501,21715
6672,30502,21716
6673,30506,53145
6674,30508,29041
6675,30510,21718
6676,30511,21719
6677,30512,21724
6678,30514,14897
6679,30515,21724
6680,30517,15534
6681,30518,17308
6682,30520,15307
6683,30521,21738
6684,30523,17679
6685,30524,16261
6686,30525,14890
6687,30526,17409
6688,30530,23249
6689,30531,21720
6690,30532,16261
6691,30533,15969
6692,30534,5945
6693,30535,20673
6694,30536,15060
6695,30537,15060
6696,30538,19826
6697,30539,19664
6698,30540,21723
6699,30541,16864
6700,30542,18312
6701,30543,21722
6702,30545,18959
6703,30546,16261
6704,30549,933
6705,30550,16303
6706,30551,21725
6707,30552,18720
6708,30558,21726
6709,30559,21611
6710,30560,21727
6711,30564,21298
6712,30565,21206
6713,30567,61880
6714,30568,13461
6715,30569,21730
6716,30572,20411
6717,30573,4
6718,30575,16134
6719,30578,14785
6720,30580,18558
6721,30581,22983
6722,30583,21733
6723,30585,21735
6724,30588,21737
6725,30589,21739
6726,30590,20581
6727,30593,15074
6728,30594,16808
6729,30595,21740
6730,30596,21741
6731,30597,21742
6732,30599,15810
6733,30601,14886
6734,30602,21746
6735,30603,21748
6736,30604,21747
6737,30607,15694
6738,30608,16261
6739,30610,14782
6740,30611,21749
6741,30616,14890
6742,30617,21750
6743,30618,21751
6744,30619,14886
6745,30622,14890
6746,30623,4172
6747,30624,21752
6748,30626,18504
6749,30627,17102
6750,30628,14897
6751,30629,14897
6752,30630,21764
6753,30631,21753
6754,30634,21754
6755,30635,4
6756,30640,21755
6757,30643,21756
6758,30644,16261
6759,30646,21757
6760,30648,21758
6761,30649,21701
6762,30652,21766
6763,30654,21759
6764,30655,21760
6765,30657,17666
6766,30661,21762
6767,30662,14764
6768,30663,21763
6769,30665,4
6770,30666,21765
6771,30667,19994
6772,30668,21663
6773,30669,16465
6774,30670,14914
6775,30671,21767
6776,30672,21769
6777,30673,21779
6778,30674,17610
6779,30676,16465
6780,30677,14937
6781,30681,19121
6782,30683,21772
6783,30684,21770
6784,30685,21771
6785,30686,14993
6786,30687,19367
6787,30688,21701
6788,30689,21774
6789,30690,15810
6790,30691,21776
6791,30693,21799
6792,30696,21778
6793,30697,19121
6794,30698,21779
6795,30702,66471
6796,30703,21780
6797,30704,17793
6798,30705,17420
6799,30707,21782
6800,30708,21783
6801,30710,4
6802,30711,21682
6803,30713,21785
6804,30714,21786
6805,30717,16552
6806,30718,25250
6807,30719,21787
6808,30720,73141
6809,30721,21793
6810,30722,21789
6811,30723,21790
6812,30724,21791
6813,30725,20561
6814,30728,17978
6815,30729,21792
6816,30732,21794
6817,30735,21795
6818,30736,16665
6819,30737,15547
6820,30738,21796
6821,30739,21797
6822,30740,113343
6823,30743,21800
6824,30744,13930
6825,30746,21932
6826,30747,16342
6827,30750,12318
6828,30751,15988
6829,30753,12756
6830,30754,21801
6831,30755,21895
6832,30756,15886
6833,30757,15661
6834,30759,21802
6835,30760,21804
6836,30761,21803
6837,30764,21701
6838,30766,21805
6839,30767,21806
6840,30768,15074
6841,30770,13727
6842,30772,16039
6843,30773,21843
6844,30774,14069
6845,30775,21841
6846,30776,14890
6847,30777,21808
6848,30781,21809
6849,30782,22053
6850,30783,21826
6851,30784,15988
6852,30785,21811
6853,30786,21812
6854,30787,15452
6855,30788,21810
6856,30789,15063
6857,30790,21763
6858,30791,27650
6859,30792,21815
6860,30793,21814
6861,30794,132657
6862,30795,14231
6863,30797,14886
6864,30798,17446
6865,30799,21816
6866,30801,21818
6867,30803,21817
6868,30805,15147
6869,30806,21819
6870,30807,15011
6871,30808,19108
6872,30809,13820
6873,30810,14855
6874,30811,18148
6875,30812,14112
6876,30813,21822
6877,30816,15793
6878,30818,21823
6879,30819,21824
6880,30820,21845
6881,30823,21825
6882,30825,17700
6883,30826,21831
6884,30827,19658
6885,30828,14897
6886,30829,15029
6887,30832,21828
6888,30833,21827
6889,30834,21829
6890,30835,21830
6891,30837,9147
6892,30841,21832
6893,30843,21834
6894,30844,21833
6895,30846,23428
6896,30851,21835
6897,30852,21836
6898,30853,14897
6899,30854,21837
6900,30856,12233
6901,30858,21838
6902,30861,15067
6903,30864,15576
6904,30865,21839
6905,30867,21840
6906,30868,1499
6907,30869,4
6908,30871,15763
6909,30872,15307
6910,30873,15053
6911,30874,21842
6912,30875,15862
6913,30876,15862
6914,30877,21844
6915,30879,14911
6916,30881,14023
6917,30882,20798
6918,30884,21846
6919,30885,21847
6920,30886,21848
6921,30887,20839
6922,30888,21849
6923,30889,21850
6924,30890,21852
6925,30891,21851
6926,30892,4284
6927,30893,21853
6928,30895,14890
6929,30898,14258
6930,30899,15307
6931,30901,21854
6932,30903,14030
6933,30904,14635
6934,30906,17398
6935,30907,12284
6936,30911,265
6937,30913,21855
6938,30917,21856
6939,30918,21857
6940,30919,21858
6941,30922,19108
6942,30923,12284
6943,30924,14886
6944,30926,21859
6945,30927,12233
6946,30928,24640
6947,30929,20023
6948,30930,28642
6949,30931,21861
6950,30932,4
6951,30934,16261
6952,30936,617
6953,30937,15147
6954,30939,21862
6955,30941,21863
6956,30943,15802
6957,30944,4
6958,30945,21864
6959,30946,21865
6960,30947,21866
6961,30948,21867
6962,30949,14890
6963,30950,21868
6964,30952,21864
6965,30954,14258
6966,30955,38123
6967,30957,12233
6968,30958,18769
6969,30959,21869
6970,30960,18666
6971,30962,21870
6972,30964,21876
6973,30965,14782
6974,30966,17699
6975,30969,19564
6976,30970,160268
6977,30972,21871
6978,30973,21872
6979,30974,16086
6980,30975,12755
6981,30976,21936
6982,30977,21873
6983,30978,23973
6984,30979,31808
6985,30980,20586
6986,30981,15866
6987,30982,21874
6988,30983,21875
6989,30984,4
6990,30985,15060
6991,30989,14897
6992,30990,14897
6993,30991,22046
6994,30996,21877
6995,30999,21876
6996,31001,21643
6997,31002,21876
6998,31003,21647
6999,31004,21878
7000,31006,21879
7001,31007,21881
7002,31008,17140
7003,31009,21880
7004,31011,21882
7005,31012,21876
7006,31014,21603
7007,31015,21883
7008,31016,16627
7009,31017,13888
7010,31018,21884
7011,31021,21915
7012,31023,23030
7013,31025,21886
7014,31026,14844
7015,31027,21249
7016,31029,14890
7017,31030,21887
7018,31031,21888
7019,31033,12233
7020,31034,18978
7021,31036,18294
7022,31037,21889
7023,31038,21859
7024,31041,14897
7025,31042,24998
7026,31046,23149
7027,31047,19464
7028,31048,15060
7029,31049,14764
7030,31050,18528
7031,31051,21893
7032,31052,21913
7033,31053,21892
7034,31055,21894
7035,31056,14589
7036,31058,21896
7037,31059,21897
7038,31060,19944
7039,31063,21898
7040,31065,17738
7041,31067,21900
7042,31068,15694
7043,31070,55027
7044,31071,13652
7045,31073,22043
7046,31075,20665
7047,31077,21901
7048,31078,15782
7049,31079,26179
7050,31080,21902
7051,31081,21917
7052,31084,15748
7053,31086,18393
7054,31088,16399
7055,31090,21903
7056,31091,21904
7057,31092,17531
7058,31093,22000
7059,31096,21905
7060,31098,21906
7061,31099,21907
7062,31100,17679
7063,31102,14031
7064,31103,21908
7065,31105,21909
7066,31106,31074
7067,31107,21910
7068,31108,13719
7069,31110,24842
7070,31111,21949
7071,31112,21911
7072,31114,265
7073,31116,21912
7074,31117,23149
7075,31118,15060
7076,31119,15145
7077,31120,17793
7078,31121,21934
7079,31122,21771
7080,31123,21135
7081,31126,19042
7082,31128,23030
7083,31129,19464
7084,31130,21914
7085,31131,21919
7086,31133,21974
7087,31134,21916
7088,31135,14967
7089,31137,14766
7090,31140,15952
7091,31142,21918
7092,31143,20906
7093,31144,21920
7094,31145,21921
7095,31146,12318
7096,31147,21922
7097,31148,15594
7098,31149,16176
7099,31150,21923
7100,31151,21924
7101,31154,12318
7102,31155,21925
7103,31157,21926
7104,31158,21927
7105,31159,21928
7106,31161,21928
7107,31163,27458
7108,31164,20206
7109,31165,20206
7110,31166,20206
7111,31167,22248
7112,31169,20206
7113,31170,4
7114,31171,21931
7115,31172,14349
7116,31173,16421
7117,31175,21933
7118,31176,14897
7119,31177,15187
7120,31178,22006
7121,31183,14782
7122,31184,79552
7123,31185,14911
7124,31188,21938
7125,31189,21937
7126,31191,184427
7127,31192,21939
7128,31193,15099
7129,31195,50690
7130,31198,21940
7131,31199,15893
7132,31200,17497
7133,31202,21941
7134,31203,15029
7135,31205,21942
7136,31208,21943
7137,31209,21944
7138,31210,15288
7139,31211,17367
7140,31214,21945
7141,31215,21946
7142,31216,21938
7143,31218,16465
7144,31221,17072
7145,31223,21947
7146,31224,19367
7147,31228,21948
7148,31229,17896
7149,31230,15147
7150,31231,15544
7151,31233,147851
7152,31235,21950
7153,31237,14479
7154,31239,14937
7155,31240,15313
7156,31242,21952
7157,31243,21951
7158,31244,15694
7159,31245,21953
7160,31246,12284
7161,31249,21990
7162,31251,21954
7163,31254,12284
7164,31255,21724
7165,31258,21956
7166,31259,21955
7167,31260,22011
7168,31267,15565
7169,31268,15793
7170,31270,35692
7171,31271,31048
7172,31272,19367
7173,31273,2944
7174,31274,16342
7175,31277,15694
7176,31278,15147
7177,31279,15419
7178,31280,21960
7179,31283,19367
7180,31284,2707
7181,31285,22969
7182,31286,12409
7183,31288,21963
7184,31289,21962
7185,31294,23030
7186,31295,14897
7187,31296,15021
7188,31297,21965
7189,31299,14035
7190,31300,21967
7191,31301,21966
7192,31303,19529
7193,31304,20206
7194,31305,21900
7195,31306,14886
7196,31307,20206
7197,31308,16271
7198,31310,21968
7199,31311,209505
7200,31313,19367
7201,31314,20206
7202,31316,21970
7203,31319,21971
7204,31320,21972
7205,31321,21985
7206,31322,15364
7207,31323,21973
7208,31325,14258
7209,31327,14890
7210,31329,21975
7211,31330,21976
7212,31331,21978
7213,31334,21977
7214,31335,21979
7215,31337,21980
7216,31338,21981
7217,31339,16261
7218,31340,21983
7219,31341,21982
7220,31342,15906
7221,31343,14785
7222,31344,21980
7223,31346,15307
7224,31347,13855
7225,31348,197144
7226,31351,21986
7227,31352,15661
7228,31354,16342
7229,31355,24131
7230,31357,15357
7231,31360,21987
7232,31361,21988
7233,31362,20746
7234,31365,21989
7235,31367,20394
7236,31368,14911
7237,31369,15544
7238,31371,21991
7239,31372,14160
7240,31373,18735
7241,31374,17702
7242,31375,15750
7243,31376,21993
7244,31378,21994
7245,31379,21995
7246,31380,220167
7247,31381,16872
7248,31382,15555
7249,31385,21996
7250,31386,17876
7251,31387,21997
7252,31389,14593
7253,31391,16469
7254,31392,16025
7255,31394,21998
7256,31397,617
7257,31398,14069
7258,31401,39158
7259,31402,19056
7260,31405,15458
7261,31407,56944
7262,31410,16627
7263,31411,22024
7264,31412,22001
7265,31413,22002
7266,31414,16261
7267,31415,22003
7268,31416,22004
7269,31417,217690
7270,31421,22007
7271,31425,22009
7272,31427,22010
7273,31428,14764
7274,31429,22012
7275,31431,42214
7276,31432,21997
7277,31433,22014
7278,31434,20008
7279,31435,22015
7280,31436,15855
7281,31438,15592
7282,31439,17000
7283,31440,21305
7284,31441,18755
7285,31442,14890
7286,31443,22017
7287,31445,20008
7288,31446,61855
7289,31447,22018
7290,31448,14767
7291,31449,15694
7292,31450,21628
7293,31451,22047
7294,31452,15594
7295,31453,22019
7296,31454,17172
7297,31455,22020
7298,31456,21629
7299,31457,150165
7300,31458,16666
7301,31459,22023
7302,31460,14720
7303,31461,20894
7304,31462,468
7305,31464,22022
7306,31466,19585
7307,31468,37436
7308,31470,14890
7309,31473,4
7310,31474,4
7311,31479,22025
7312,31482,29579
7313,31483,22026
7314,31484,15040
7315,31485,27135
7316,31486,24069
7317,31487,21009
7318,31488,22027
7319,31489,15307
7320,31491,13652
7321,31492,12755
7322,31493,22028
7323,31494,23348
7324,31497,22248
7325,31498,22029
7326,31499,16008
7327,31501,21812
7328,31502,20206
7329,31503,15694
7330,31504,22031
7331,31506,16255
7332,31508,20206
7333,31509,17995
7334,31510,16675
7335,31515,16255
7336,31517,14890
7337,31518,16675
7338,31519,22034
7339,31520,22035
7340,31522,16808
7341,31523,22037
7342,31524,14890
7343,31525,22038
7344,31526,14897
7345,31527,23784
7346,31528,22040
7347,31529,22041
7348,31530,15060
7349,31531,22042
7350,31533,22993
7351,31534,67959
7352,31539,22045
7353,31541,22046
7354,31542,22059
7355,31543,19666
7356,31545,22048
7357,31546,22052
7358,31547,22049
7359,31549,15502
7360,31550,22051
7361,31551,19620
7362,31552,22052
7363,31554,22049
7364,31555,14589
7365,31557,22060
7366,31558,22054
7367,31559,23074
7368,31560,22105
7369,31561,22055
7370,31563,19367
7371,31564,21596
7372,31566,22056
7373,31568,14782
7374,31569,19108
7375,31570,16752
7376,31571,34054
7377,31572,14764
7378,31573,15866
7379,31574,22057
7380,31575,23149
7381,31576,16856
7382,31577,22058
7383,31578,23030
7384,31579,21848
7385,31581,22061
7386,31583,22062
7387,31584,22063
7388,31587,22064
7389,31588,21848
7390,31589,15555
7391,31590,22065
7392,31591,40525
7393,31592,22066
7394,31593,22067
7395,31594,19957
7396,31597,19810
7397,31602,22068
7398,31605,18084
7399,31608,635
7400,31610,4
7401,31612,22069
7402,31613,22070
7403,31615,13855
7404,31616,12565
7405,31617,16625
7406,31618,265
7407,31619,16501
7408,31621,14890
7409,31622,22071
7410,31623,11828
7411,31625,22407
7412,31628,11619
7413,31629,16261
7414,31630,22072
7415,31633,21766
7416,31634,22063
7417,31635,11828
7418,31640,22075
7419,31641,22073
7420,31643,22074
7421,31644,17409
7422,31645,22076
7423,31646,17409
7424,31647,22117
7425,31648,22077
7426,31649,22078
7427,31652,22079
7428,31653,22080
7429,31654,14098
7430,31655,20635
7431,31656,43714
7432,31657,22081
7433,31658,22082
7434,31660,17876
7435,31661,17286
7436,31662,14890
7437,31663,22102
7438,31666,16576
7439,31669,21784
7440,31671,22085
7441,31672,22088
7442,31673,22086
7443,31674,22087
7444,31675,17397
7445,31677,16104
7446,31678,22106
7447,31680,22090
7448,31681,23107
7449,31682,21728
7450,31685,14897
7451,31686,22091
7452,31689,21308
7453,31691,22092
7454,31692,20732
7455,31693,22093
7456,31694,17679
7457,31696,22094
7458,31699,22095
7459,31700,22096
7460,31703,22097
7461,31704,22098
7462,31705,27831
7463,31706,15187
7464,31707,22099
7465,31710,19570
7466,31711,19570
7467,31714,22001
7468,31715,18755
7469,31716,104991
7470,31717,104991
7471,31719,22101
7472,31721,22471
7473,31722,76543
7474,31723,4
7475,31724,20361
7476,31725,22104
7477,31727,1473
7478,31728,14380
7479,31730,15263
7480,31731,19641
7481,31732,265
7482,31734,20206
7483,31735,20206
7484,31736,21779
7485,31737,22107
7486,31738,22108
7487,31739,22110
7488,31740,22109
7489,31741,30168
7490,31742,15198
7491,31743,22111
7492,31744,21929
7493,31745,14826
7494,31746,22001
7495,31747,22112
7496,31748,20361
7497,31749,14589
7498,31751,21926
7499,31753,22113
7500,31754,14897
7501,31755,22114
7502,31758,22115
7503,31760,23131
7504,31761,14897
7505,31762,22119
7506,31764,22118
7507,31766,16421
7508,31767,25976
7509,31768,22121
7510,31769,16956
7511,31770,22122
7512,31771,15060
7513,31773,22123
7514,31774,18183
7515,31782,15060
7516,31785,22124
7517,31786,15250
7518,31787,20516
7519,31790,17679
7520,31793,3111
7521,31794,22125
7522,31795,15827
7523,31796,15782
7524,31798,22126
7525,31800,15192
7526,31801,22127
7527,31802,19328
7528,31803,22248
7529,31804,15694
7530,31805,22128
7531,31806,22129
7532,31807,19646
7533,31808,22111
7534,31809,22130
7535,31811,14890
7536,31813,21738
7537,31814,22959
7538,31815,14767
7539,31816,22132
7540,31817,22134
7541,31818,22133
7542,31819,22135
7543,31820,44358
7544,31821,22136
7545,31823,23131
7546,31827,80781
7547,31828,32238
7548,31830,16711
7549,31831,14937
7550,31833,22137
7551,31835,24085
7552,31836,4
7553,31838,12318
7554,31839,18787
7555,31840,15060
7556,31842,21954
7557,31843,22139
7558,31844,4
7559,31847,15988
7560,31848,14023
7561,31849,22140
7562,31851,22141
7563,31854,15952
7564,31855,23131
7565,31856,22143
7566,31858,22144
7567,31859,19108
7568,31860,19744
7569,31861,22145
7570,31863,44907
7571,31866,3191
7572,31867,48430
7573,31868,14123
7574,31869,22146
7575,31870,15293
7576,31871,22148
7577,31872,4172
7578,31873,22149
7579,31874,22150
7580,31875,31074
7581,31876,13711
7582,31877,14785
7583,31878,14890
7584,31880,12657
7585,31881,50782
7586,31882,19362
7587,31884,54199
7588,31886,22151
7589,31887,14897
7590,31888,23131
7591,31890,23131
7592,31891,22031
7593,31892,22152
7594,31895,14886
7595,31898,52732
7596,31899,22153
7597,31900,15694
7598,31901,21654
7599,31902,22154
7600,31903,14897
7601,31904,22132
7602,31908,21652
7603,31909,217653
7604,31910,20361
7605,31911,21652
7606,31912,21701
7607,31913,20577
7608,31915,20761
7609,31916,22156
7610,31919,155820
7611,31920,22157
7612,31921,22158
7613,31922,14890
7614,31923,22159
7615,31925,14890
7616,31927,15802
7617,31928,22166
7618,31929,20770
7619,31930,21294
7620,31932,22686
7621,31933,16329
7622,31935,22160
7623,31937,22161
7624,31940,22168
7625,31942,22165
7626,31943,14890
7627,31944,22162
7628,31945,22163
7629,31947,22164
7630,31948,12233
7631,31950,200481
7632,31951,12233
7633,31952,23149
7634,31953,16579
7635,31957,21118
7636,31958,23030
7637,31959,22192
7638,31961,15502
7639,31962,26215
7640,31964,22161
7641,31965,22161
7642,31966,21701
7643,31968,22151
7644,31969,22171
7645,31970,22173
7646,31971,22174
7647,31972,27386
7648,31973,15523
7649,31974,22177
7650,31975,298042
7651,31976,22135
7652,31977,22178
7653,31978,22179
7654,31979,14808
7655,31981,22180
7656,31983,22181
7657,31984,22182
7658,31986,22183
7659,31988,22730
7660,31989,12284
7661,31990,14069
7662,31991,17819
7663,31992,21024
7664,31993,17365
7665,31995,16006
7666,31997,22184
7667,31998,17896
7668,31999,22185
7669,32001,8220
7670,32003,22186
7671,32005,4
7672,32011,22187
7673,32014,22188
7674,32019,19990
7675,32021,22191
7676,32022,15307
7677,32023,24131
7678,32024,19684
7679,32025,22193
7680,32026,14774
7681,32027,18506
7682,32028,22194
7683,32030,22195
7684,32031,22196
7685,32032,22197
7686,32035,18667
7687,32036,18506
7688,32039,24131
7689,32040,26133
7690,32041,22198
7691,32042,47834
7692,32044,22199
7693,32045,14890
7694,32046,14886
7695,32047,22200
7696,32048,18360
7697,32051,22201
7698,32053,16086
7699,32054,22202
7700,32056,16917
7701,32058,22203
7702,32059,33235
7703,32060,22205
7704,32061,22206
7705,32062,16846
7706,32063,11981
7707,32066,70452
7708,32068,15307
7709,32070,16210
7710,32071,11438
7711,32072,14890
7712,32073,22210
7713,32074,18196
7714,32075,15307
7715,32076,17531
7716,32077,141939
7717,32079,22207
7718,32080,20516
7719,32082,14897
7720,32085,22208
7721,32088,22213
7722,32092,14897
7723,32093,22209
7724,32096,15952
7725,32097,22295
7726,32100,9842
7727,32101,22212
7728,32104,22214
7729,32105,22215
7730,32108,22216
7731,32109,43312
7732,32110,14890
7733,32111,22217
7734,32112,22218
7735,32114,287014
7736,32116,18393
7737,32117,17945
7738,32118,22220
7739,32119,22222
7740,32120,22221
7741,32121,17181
7742,32122,15149
7743,32123,265
7744,32124,22224
7745,32125,14890
7746,32127,22225
7747,32129,18771
7748,32130,23244
7749,32133,16604
7750,32134,56277
7751,32135,22226
7752,32136,15147
7753,32137,16579
7754,32138,16093
7755,32142,37625
7756,32143,18086
7757,32144,22227
7758,32146,15802
7759,32147,22228
7760,32148,22229
7761,32149,20295
7762,32152,234757
7763,32153,22230
7764,32154,22231
7765,32155,19361
7766,32156,22232
7767,32158,22233
7768,32159,75451
7769,32160,14897
7770,32161,16542
7771,32162,21308
7772,32163,16763
7773,32164,15192
7774,32165,20732
7775,32166,22234
7776,32168,15923
7777,32169,22235
7778,32170,22236
7779,32171,13624
7780,32173,14890
7781,32175,21843
7782,32176,16134
7783,32181,16704
7784,32182,22237
7785,32183,22913
7786,32184,22238
7787,32185,15147
7788,32186,24131
7789,32188,22239
7790,32190,22240
7791,32191,21687
7792,32193,22241
7793,32194,4
7794,32195,15458
7795,32196,22242
7796,32198,22243
7797,32199,14897
7798,32200,28739
7799,32201,15592
7800,32202,22244
7801,32203,22245
7802,32204,16267
7803,32208,22246
7804,32209,14890
7805,32211,18771
7806,32212,21197
7807,32213,22247
7808,32215,22255
7809,32216,15810
7810,32217,20206
7811,32218,16402
7812,32219,22249
7813,32220,21510
7814,32221,22250
7815,32222,21510
7816,32223,265
7817,32225,22251
7818,32226,22252
7819,32229,21599
7820,32230,22253
7821,32231,22254
7822,32232,21932
7823,32233,13930
7824,32234,13602
7825,32236,22256
7826,32238,24691
7827,32239,22257
7828,32240,18432
7829,32241,38235
7830,32242,12318
7831,32245,12756
7832,32248,16874
7833,32249,21793
7834,32250,22259
7835,32251,37257
7836,32252,24979
7837,32254,21812
7838,32256,14819
7839,32257,22260
7840,32260,22261
7841,32261,14767
7842,32262,22262
7843,32263,18432
7844,32264,14589
7845,32266,21701
7846,32270,24842
7847,32274,16067
7848,32275,14764
7849,32280,22263
7850,32281,36480
7851,32282,22281
7852,32284,22264
7853,32285,16860
7854,32286,22249
7855,32288,22265
7856,32292,22266
7857,32293,22267
7858,32294,22268
7859,32295,15592
7860,32296,22269
7861,32297,22270
7862,32298,22257
7863,32299,25569
7864,32300,13889
7865,32301,15866
7866,32302,22411
7867,32303,22273
7868,32305,16382
7869,32306,117490
7870,32307,15502
7871,32310,17500
7872,32311,22274
7873,32312,26566
7874,32313,22276
7875,32315,22277
7876,32317,17654
7877,32318,22278
7878,32320,14782
7879,32322,14897
7880,32323,19533
7881,32324,9677
7882,32325,14890
7883,32326,22280
7884,32327,22282
7885,32328,42663
7886,32329,19564
7887,32330,15060
7888,32332,22284
7889,32333,18875
7890,32334,22285
7891,32335,21031
7892,32336,22286
7893,32337,16225
7894,32338,14764
7895,32339,18978
7896,32341,22287
7897,32342,15192
7898,32343,12119
7899,32344,17084
7900,32345,14937
7901,32347,69362
7902,32350,15149
7903,32351,12284
7904,32352,14808
7905,32353,22277
7906,32356,22289
7907,32357,22291
7908,32358,15074
7909,32360,16542
7910,32361,187116
7911,32363,20717
7912,32366,20985
7913,32367,22292
7914,32368,16669
7915,32370,15964
7916,32372,22293
7917,32373,14767
7918,32375,23322
7919,32376,22296
7920,32377,16856
7921,32378,28085
7922,32379,23120
7923,32381,22297
7924,32383,22298
7925,32385,13407
7926,32386,21932
7927,32387,22299
7928,32389,22300
7929,32390,22301
7930,32391,22302
7931,32393,22303
7932,32394,13930
7933,32395,18618
7934,32396,15775
7935,32397,19089
7936,32398,22304
7937,32399,21031
7938,32400,18196
7939,32401,15775
7940,32402,22305
7941,32403,14890
7942,32404,22306
7943,32406,22307
7944,32408,22200
7945,32409,15307
7946,32411,22309
7947,32412,144283
7948,32413,22310
7949,32416,18354
7950,32417,22311
7951,32421,22313
7952,32422,53740
7953,32423,24131
7954,32425,14897
7955,32427,21531
7956,32428,22315
7957,32430,15194
7958,32431,265
7959,32432,19211
7960,32433,22317
7961,32435,15394
7962,32436,15419
7963,32437,16704
7964,32438,16823
7965,32441,17945
7966,32442,21453
7967,32444,22318
7968,32446,22297
7969,32447,14141
7970,32449,22319
7971,32450,4
7972,32452,22321
7973,32453,17998
7974,32454,22322
7975,32455,25009
7976,32456,16372
7977,32457,20906
7978,32458,18100
7979,32460,22323
7980,32461,22324
7981,32462,15377
7982,32463,148609
7983,32464,20010
7984,32466,14890
7985,32467,19597
7986,32470,14897
7987,32471,22325
7988,32475,14890
7989,32480,16465
7990,32481,15342
7991,32484,14890
7992,32486,13715
7993,32490,14890
7994,32491,14890
7995,32493,14890
7996,32494,9709
7997,32497,22326
7998,32499,22327
7999,32502,15021
8000,32503,22329
8001,32504,116855
8002,32507,14981
8003,32508,14890
8004,32511,14890
8005,32514,22328
8006,32516,13920
8007,32518,31818
8008,32519,14890
8009,32520,16465
8010,32522,16465
8011,32525,17679
8012,32527,15458
8013,32528,22330
8014,32534,22331
8015,32535,4
8016,32536,3264
8017,32539,22333
8018,32540,22334
8019,32541,14890
8020,32542,19277
8021,32543,15067
8022,32544,14890
8023,32545,22332
8024,32546,22905
8025,32548,1775
8026,32551,15458
8027,32552,22335
8028,32554,16465
8029,32555,14920
8030,32557,16933
8031,32560,18172
8032,32562,22337
8033,32564,22336
8034,32565,14890
8035,32566,22338
8036,32567,272
8037,32568,14897
8038,32569,16303
8039,32571,14890
8040,32572,14890
8041,32577,16874
8042,32581,16465
